char,waitau,hakka,notes
朅,kik2,kiet5,
月,ngük6,ngiet6,
有,yäu1,yiu1,
朋,päng4,pen2,
服,fuk6,fuk6,
朏,fi2,fui3,
朓,tiu1,tiau4,
朔,sok2,sok5,
朕,zäm6,zim4,
朗,long1,long3,
朘,,zoi1,陰莖（小孩）
朘,,zun4,（削減）
望,mong6,mong4,
朝,ziu1,zau1,今～
朝,ciu4,cau2,～廷
期,ki4,ki2,
朣,tung4,tung2,
朦,mung4,mung2,
朧,lung4,lung2,
木,muk6,muk5,
未,mi6,vui4,
末,muk6,mat6,
本,bung2,bun3,
札,zæk2,zat5,
朮,säk6,sut6,
朱,zü1,zu1,
朳,bæk2,pat6,（番石榴）
朳,pa4,pa2,（無齒杷）
朴,pok2,pok5,
朵,do2,do3,
朹,käu4,kiu2,
机,gi1,gi1,
朻,käu1,kiu2,
朽,näu2,hiu3,
朿,ci1,cu4,
杅,yü4,yi2,
杆,gwung1,gon1,
杇,wu1,vu1,
杈,ca1,ca4,
杉,cam1,cam3,
杋,fæng4,fam2,
杌,ngäk6,ngut5,
李,li1,li3,
杏,häng6,hen4,
材,cöi4,coi2,
村,cüng1,cun1,
杓,cök2,sok6,
杕,däi6,ti4,
杖,zöng6,cong4,
杗,mong4,mong2,
杙,yäk6,yit6,
杜,du6,tu4,
杝,yi4,yi2,
杞,gi2,gi3,
束,cuk2,suk5,
杠,gong1,gong1,（橫木）
杠,gong1,gong4,（＝槓）
杪,miu1,miau3,
杬,ning4,ngien2,
杭,hong4,hong2,
杯,bui1,bui1,
杰,gik6,kiet6,
東,dung1,dung1,
杲,gäu2,gau3,
杳,miu1,miau3,
杴,him1,kiam1,
杵,cü2,cu3,
杶,cäng1,cun1,
杷,pa4,pa2,
杸,sü4,su2,
杻,cäu2,ciu3,（刑具名）
杻,näu2,ngiu3,（樹木名）
松,cung4,cung2,
板,bæng2,ban3,
极,käp2,kip5,
枇,pi4,pi2,
枉,wong2,vong3,
枋,fong1,fong1,
枌,fäng1,fun1,
枎,fu4,fu2,
析,säk2,sit5,
析,säk2,sak5,
枑,wu6,fu4,
枒,nga4,nga2,
枓,däu2,deu3,
枕,zäm2,zim3,
林,läm4,lim2,
枘,yöi1,lui4,
枚,mui4,moi2,
果,gwo2,go3,
枝,zi1,gi1,一～花
枝,zi1,zi1,金～玉葉
枯,fu1,ku1,
枰,päng4,pin2,
枱,töi4,toi2,
枲,sai2,sai3,
枳,zi2,zit5,
枴,gwäi2,gai3,
架,ga1,ga4,
枷,ga1,ga1,
枸,gäu2,geu3,
枹,fu1,fu1,
枻,yi6,yi4,
柀,bi2,bi3,
柁,to4,to4,
柃,läng4,lin2,
柄,bäng1,biang4,
柅,ni1,li3,
柏,pæk2,pak5,
某,mäu1,meu1,
柑,gäm1,gam1,
柒,cäk2,cit5,
染,yim1,ngiam4,
柔,yäu4,yiu2,
柘,ze1,za4,
柙,æk2,ap5,
柚,yäu6,yiu4,
柛,säng1,sin1,
柜,gü2,gi3,
柝,dok6,tok6,
柞,zok6,cok6,
柢,däi2,di3,
柤,za1,za1,
查,ca4,ca2,
柧,gwu1,gu1,
柩,gäu1,giu4,
柬,gæng2,gan3,
柮,näk6,lut6,
柯,o1,ko1,
柰,nöi6,lai4,
柱,cü1,cu1,木～
柱,cü1,cu4,赤～（地名）
柳,läu1,liu3,
柴,cai4,cai2,
柵,sæng1,san1,
柷,zuk2,zuk5,
柿,ci1,se2,～餅、稔～
柿,ci1,su4,～子樹
栒,säng2,sun3,
栓,sæng1,san1,
栔,käi1,ke4,
栖,cäi1,ci1,
栗,läk6,lit6,
栘,yi4,yi2,
栚,zäm6,cim4,
栝,kwuk2,gat5,
栟,bäng1,bin1,～茶（地名）
栟,bäng1,bin1,～櫚（樹名）
校,hau6,gau3,學～
校,gau1,gau4,～對
栩,hü2,hi3,
株,zü1,zu1,
栫,zing1,zien4,
栭,yi4,yi2,
栱,gung2,giung3,
栲,hau2,kau3,
栳,läu1,lau3,
栴,zing1,zien1,
栵,lik6,liet6,
核,häk6,het6,～准
核,wäk6,fut6,蘋果～
根,gäng1,gin1,草～
根,gäng1,gen1,～本
栻,säk2,sit5,
格,gæk2,gak5,
栽,zöi1,zai1,
桀,gik6,kiet6,
桁,hæng4,hang2,
桂,gwäi1,gui4,
桃,täu4,tau2,
桄,gwong1,gong1,
桅,ngäi4,ngui2,
框,kwæng1,kiong1,
案,wung1,on4,
桋,yi4,yi2,
桌,cök2,zok5,
桎,zäk6,zit5,
桏,kung4,kiung2,
桐,tung4,tung2,
桑,song1,song1,
桓,wung4,fon2,
桔,gäk2,git5,
桫,so1,so1,
桮,bui1,bui1,
桯,täng1,tin1,
桱,gäng1,gin4,
桲,buk6,put6,
桴,fu1,fu1,
桶,tung2,tung3,
桷,gok2,gok5,
桹,long4,long2,
桼,cäk2,cit5,
桿,gwung1,gon1,
梀,cuk2,suk5,
梁,löng4,liong2,
梂,käu4,kiu2,
梃,täng1,tin3,
梅,mui4,moi2,
梆,bong1,bong1,
梌,tu4,tu2,
梏,guk2,guk5,
梐,bäi6,pi4,
梓,zi2,zu3,
梔,zi1,gi1,
梖,bui1,bui4,
梗,gäng2,gang3,（一定）
梗,kwæng2,gang3,菜～
梜,gap2,giap5,
條,tiu4,tiau2,
梟,hiu1,hiau1,
梠,lü1,li1,
梢,sau1,sau1,
梧,ng4,ng2,
梨,li4,li2,
梪,däu6,teu4,
梫,cäm1,cim1,
梭,so1,so1,
梮,guk6,kiuk6,
梯,täi1,toi1,
械,hai6,hai4,
梱,kwäng2,kun3,
梲,zük2,zot5,
梳,so1,so1,
梴,ying4,yen2,
梵,fæng4,fam2,
棄,hi1,hi4,
棇,cung1,cung1,
棉,ming4,mien2,
棋,ki4,ki2,
棌,cöi2,cai3,
棍,gwäng1,gun4,
棎,sim4,sam2,
棐,fi2,fui3,
棑,pai4,pai2,
棒,päng1,pong3,
棕,zung1,zung1,
棖,cæng4,cen2,
棗,zäu2,zau3,
棘,gäk2,git5,
棚,pæng4,pang2,
棜,yü6,yi4,
棟,dung1,dung4,
棠,tong4,tong2,
棡,gong1,gong1,
棣,däi6,ti4,
棤,säk2,sit5,
棦,zäng1,zang1,
棧,zæng6,can4,
棨,käi2,ki3,
棫,wäk2,vet5,
棬,hüng1,kien1,
森,säm1,sem1,
棯,nim1,lem3,
棯,nim6,ngiam4,
棰,cöi4,cui3,
棱,läng4,lin2,
棲,cäi1,ci1,
棳,zük2,zot5,
棵,fo2,ko1,
棶,löi4,loi2,
棷,zäu1,zeu1,
棸,zäu1,zeu1,
棹,cök2,zok5,
棺,gwung1,gon1,
棻,fäng1,fun1,
棼,fäng4,fun2,
椄,zip2,ziap5,
椅,yi2,yi3,
椆,cäu4,ciu2,
椇,gü6,gi3,
椊,zäk2,zut5,
椋,löng4,liong2,
椌,hong1,kiong1,
植,zäk6,cit6,
椎,cöi4,cui2,（＝槌）
椎,zöi1,zui1,脊～
椏,a1,a1,
椐,gü1,gi1,
椑,bi1,bi1,
椒,ziu1,ziau1,
椓,dök2,dok5,
椰,ye4,ya2,
椳,wui1,voi1,
椴,düng6,ton4,
椵,ga1,ga4,
椷,gam1,kiam2,
椸,yi4,yi2,
椹,säm6,sim4,桑～
椹,zäm1,zem1,（＝砧）
椽,cüng4,con2,
椿,cäng1,cun1,
楀,yü1,yi3,
楂,ca4,ca2,
楄,ping4,pien2,
楅,bäk2,bet5,
楉,yök6,yok6,
楊,yöng4,yong2,
楎,fäi1,fui1,
楓,fung1,fung1,
楔,sik2,siet5,
楖,zäk2,zit5,
楗,ging6,kien4,
楘,muk6,muk5,
楙,mäu6,meu4,
楚,co2,co3,
楛,fu2,fu3,
楝,ling6,lien4,
楞,läng4,lin2,
楠,nam4,lam2,
楣,mi4,mi2,
楥,hüng1,hien4,
楨,zäng1,zin1,
楩,ping4,pien2,
楪,yip6,yap6,
楫,cäp2,ziap5,
楬,kik2,giet5,
業,yip6,ngiap6,
楮,cü2,cu3,
楯,säng1,sun3,
楴,däi6,ti4,
極,gik6,kit6,
極,,git6,～～震
楷,gai1,gai1,～書
楷,kai2,kai3,（樹木名）
楸,cäu1,ciu1,
楹,yäng4,yin2,
楺,yäu4,ngeu3,
概,kwui1,kai3,
概,kwui1,kai3,
榆,yü4,yi2,
榎,ga2,ga3,
榑,fu4,fu2,
榓,mäk6,met6,
榔,long4,long2,
榕,yung4,yung2,
榖,guk2,guk5,
榗,zing1,zien4,
榛,cäng4,cin2,
榜,bong2,bong3,
榤,gik6,kiet6,
榥,fong2,fong3,
榦,gwung1,gon4,
榨,za1,za4,
榪,ma1,ma4,
榫,säng2,sun3,
榬,yüng4,yen2,
榭,ze6,cia4,
榮,wäng4,yin2,
榯,si4,si2,
榰,zi1,zi1,
榱,söi1,soi1,
榴,läu4,liu2,
榷,kok2,kok5,
榹,si1,su1,
榻,tap2,tap5,
榼,häp6,hap6,
榾,gwäk2,gut5,
榿,hi1,ki1,
槁,gäu2,gau3,
槃,pung4,pan2,
槄,täu1,tau1,
槊,sok2,sok5,
構,gäu1,geu4,
槌,cöi4,cui2,
槌,cöi4,cui2,
槍,cöng1,ciong1,
槎,ca1,ca1,
槐,wai4,fai2,
槓,gong1,gong4,
槢,zap6,sip6,
槤,ling4,lien2,
槥,söi6,sui4,
槧,zim6,ciam4,
槨,gwok2,gok5,
槭,cuk2,cuk5,
槮,säm1,sem1,
槱,yäu1,yiu3,
槲,huk6,fuk6,
槳,zöng2,ziong3,
槷,ngik6,ngiet6,
槸,yi6,ngi4,
槻,kwäi1,gui1,
槽,cäu4,cau2,
槾,mæng6,man4,
槿,gäng2,giun3,
樀,däk2,dit5,
樁,zung1,zung1,
樂,lok6,lok6,快～
樂,ngok6,ngok6,音～
樂,ngau6,ngau4,敬業～業
樅,cung4,cung2,
樆,li4,li2,
樊,fæng4,fan2,
樏,löi4,lui2,
樑,löng4,liong2,
樓,läu4,leu2,
樔,cau4,cau2,
樕,cuk2,suk5,
樗,sü1,su1,
標,biu1,biau1,目～
標,biu1,piau1,～準
樛,gäu1,giu1,
樞,sü1,ki1,
樟,zöng1,zong1,
樠,mung4,man2,
模,mu4,mu2,
樣,yöng6,yong4,
樨,säi1,si1,
樲,ni6,li4,
樵,ciu4,ziau1,
樸,pok2,pok5,
樹,sü6,su4,
樺,wa4,fa2,
樻,gwäi6,kui4,
樽,zäng1,zun1,
樾,yük6,yet6,
樿,zing1,zien4,
橄,gäm2,gam3,
橆,mu4,vu2,
橇,hiu1,kiau1,
橈,nau4,ngiau2,
橉,läng4,lin4,
橋,kiu4,kiau2,
橐,tok2,tok5,
橑,läu1,lau3,
橔,däng1,dun1,
橕,cæng1,cang1,
橘,gwäk2,git5,
橙,cæng2,cang2,
橚,suk2,suk5,
橝,tam4,tam2,
機,gi1,gi1,
橡,zöng6,siong4,
橢,to1,to3,
橦,tung4,tung2,
橧,zäng1,zen1,
橫,wæng4,vang2,
橿,göng1,giong1,
檀,tæng4,tan2,
檁,läm1,lim3,
檄,gäk2,git5,
檇,zöi1,zui4,
檉,säng1,sin4,
檍,yäk2,yit5,
檎,käm4,kim2,
檐,yim4,yam2,
檑,löi4,lui2,
檔,dong1,dong4,
檕,häi6,hi4,
檖,söi6,sui4,
檗,päk2,pit5,
檛,za1,za1,
檜,kwui2,kai4,
檟,ga2,ga3,
檠,käng4,kiang2,
檢,gim2,giam3,
檣,cöng4,siong2,
檥,ngäi1,ngi3,
檬,mung4,mung2,
檮,täu4,tau2,
檯,töi4,toi2,
檳,bäng1,bin1,
檴,uk2,vok5,
檸,näng4,len2,
檻,ham1,kam3,～羊
檻,lam6,kiam1,門～
檽,näu2,leu3,
櫂,zau6,cau4,
櫃,gwäi6,kui4,
櫅,zäi1,zi4,
櫌,yäu1,yiu2,
櫑,löi4,lui2,
櫓,lu1,lu1,
櫚,lü1,li1,
櫛,zik2,zet5,
櫜,gäu1,gau1,
櫝,duk6,tuk6,
櫞,yüng4,yen2,
櫟,läk2,lit6,
櫥,cü4,cu2,
櫧,zü1,zu1,
櫨,lu4,lu2,
櫪,läk2,lit6,
櫬,cäng1,cin4,
櫯,si1,su1,
櫳,lung4,lung2,
櫸,gü2,gi3,
櫺,läng4,lin2,
櫻,yäng1,yin1,
欀,söng1,siong1,
欃,cam4,cam2,
欄,læng4,lan2,
權,küng4,kien2,
欋,kü4,ki1,
欏,lo4,lo2,
欑,zäng1,zon1,
欒,lüng4,lan2,
欓,dong1,dong4,
欖,lam2,lam3,
欞,läng4,lin2,
欠,him1,kiam4,
次,ci1,cu4,
欣,yäng1,hiun1,
欨,hü2,hi1,
欬,kük2,ket5,
欭,yi1,yi4,
欯,häk2,git5,
欱,häp6,hap6,
欲,yuk6,yuk6,
欶,cuk2,suk5,
欷,hi1,hi1,
欸,e6,e3,
欹,yi1,yi1,
欺,hi1,ki1,
欽,yäm1,kim1,
款,fung2,kan3,
欿,häm2,kam3,
歁,häm1,kam3,
歃,sap2,cap5,
歆,yäm1,him1,
歇,hik2,hiet5,
歈,yü4,yi2,
歉,hip2,kiap5,
歊,hiu1,hiau1,
歌,go1,go1,
歍,wu1,vu1,
歎,tæng1,tan4,
歐,äu1,iu1,
歔,hi1,hi1,
歕,päng4,pun2,
歖,hi2,hi3,
歙,yäp2,hip5,
歛,lim1,ham4,
歟,yü4,yi2,
歡,fung1,fon1,
止,zi2,zi3,
正,zäng1,zang4,（剛才、然後）
正,zäng1,zin4,～式
正,zäng1,zang1,～月
此,ci2,cu3,
步,bu6,pu4,
武,mu1,vu1,
歧,ki4,ki1,
歪,wai1,vai1,
歲,söi1,soi4,
歷,läk6,lit6,
歸,gwäi1,gui1,
歹,dai2,dai3,
死,si2,si3,
歾,muk6,mut6,
歿,muk6,mut6,
殀,yiu1,yau1,
殂,cu4,cu2,
殃,yöng1,yong1,
殄,ding6,tien4,
殆,töi1,tai4,
殉,säng4,sun2,
殊,sü4,su2,
殍,piu1,piau3,
殔,yi6,yi4,
殖,zäk6,cit6,
殘,cæng4,can2,
殙,fäng1,fun1,
殛,gäk2,git5,
殞,wäng1,yun3,
殣,gäng2,giun3,
殤,söng1,song1,
殪,yi1,yi4,
殭,göng1,giong1,
殮,lim1,liam4,
殯,bäng1,bin4,
殰,duk6,tuk6,
殲,cim1,ziam1,
殳,sü4,su2,
段,düng6,ton4,
殷,yäng1,yin1,
殺,sæk2,sat5,
殼,hok2,hok5,
殽,ngau4,ngau2,
殿,ding6,tien4,
毀,wäi2,fui3,
毃,hau1,kok5,
毄,gäk2,git5,
毅,ngäi6,ngi4,
毆,äu2,iu3,
毋,mu4,vu1,
母,mu1,mu1,
每,mui1,mui1,
毐,wui2,ai3,
毒,duk6,tuk6,排～、～藥
毒,du6,teu4,（動詞）
毓,yuk2,yuk5,
比,bi2,bi3,
毖,bi1,bi4,
毗,pi4,pi2,
毘,pi4,pi2,
毚,cam4,cam2,
毛,mäu4,mau1,
毣,muk6,muk5,
毤,to1,to4,
毦,yi6,ngi4,
毧,yung4,yung2,
毨,sing2,sien3,
毫,häu4,hau2,
毬,käu4,kiu2,
毯,tæng2,tan3,
毰,pui4,pui2,
毳,cöi1,cui4,
毸,söi1,soi1,
毹,sü1,su1,
毻,to1,to3,
毼,fuk2,hot5,
毽,ging1,gien4,
毾,tap2,tap5,
毿,cam1,cam1,
氂,li4,li2,
氃,tung4,tung2,
氄,yung1,yung3,
氆,pu2,pu3,
氈,zing1,zien1,
氍,kü4,ki1,
氏,si6,si4,
氐,däi2,di3,
民,mäng4,min2,
氓,mäng4,men2,
气,hi1,hi4,
氖,nai1,nai1,
氛,fäng1,fun1,
氟,fäk2,fut5,
氣,hi1,hi4,
氤,yäng1,yin1,
氦,fui6,hoi4,
氧,yöng1,yong1,
氨,ong1,on1,
氫,häng1,hin1,
氮,dam6,tam4,
氯,luk6,luk6,
氲,wäng1,vun1,
氳,wäng1,vun1,
水,söi2,sui3,
永,wäng1,yun1,
氾,fæng6,fam4,
氿,gwäi2,gui3,
汀,däng1,dang1,～九（地名）
汀,täng1,tin1,～洲（水際平地）
汁,zäp2,zip5,
求,käu4,kiu2,
汊,ca1,ca4,
汋,cök2,zok5,
汍,yüng4,yen2,
汎,fæng1,fam4,
汐,zik6,sip6,
汒,mong4,mong2,
汔,ngäk6,ngiet5,
汕,sæng1,san4,
汗,fung6,hon4,
汙,wu1,vu1,
汛,säng1,sin4,
汜,zi6,su4,
汝,yü1,li3,
汞,hung1,fung3,
江,gong1,gong1,
池,ci4,ci2,
污,wu1,vu1,
汨,mäk2,met5,
汩,yäk6,yet5,
汪,wong1,vong1,
汭,nöi6,lui4,
汰,tai1,tai4,
汲,käp2,kip5,
汴,bing6,pien4,
汶,mäng4,vun3,
決,kük2,giet5,
汽,hi1,ki4,
汾,fäng1,fun1,
沀,zü6,si4,
沁,säm1,cim4,
沂,yi4,ngi2,
沃,yuk2,vok5,
沅,yüng4,ngien2,
沆,hong4,hong2,
沇,wäng1,yen3,
沈,cäm4,cim2,浮～
沈,säm2,sim3,（姓）
沉,cäm4,cim2,
沌,däng6,tun3,
沍,wu6,fu4,
沏,cik2,ciet5,
沐,muk6,muk6,
沒,muk6,mat6,埋～
沒,muk6,mut6,～收
沒,mi6,mi4,～水（潛水）
沓,dap6,tap6,
沔,ming1,mien3,
沕,mäk6,vut6,
沖,cung1,cung1,
沙,sa1,sa1,
沚,zi2,zi3,
沛,pui1,pui4,
沜,pung1,pan4,
沫,muk6,mat6,
沬,muk6,moi4,
沭,säk6,sut6,
沮,zü1,zu1,～誦
沮,zü2,zu3,～喪
沰,tok2,tok5,
沱,to4,to2,
河,ho4,ho2,
沴,lü1,li3,
沶,yi4,yi2,
沷,fæk2,fat5,
沸,fäi1,bui4,
油,yäu4,yiu2,
治,zi6,ci4,
沼,ziu2,zau3,
沽,gwu1,gu1,
沾,zim1,zam1,
沿,yüng4,yen2,
況,fong1,kong3,
泂,gwäng2,gen3,
泃,gü1,gi4,
泄,sik2,yi4,
泅,cäu4,ciu2,
泉,cüng4,can2,
泊,bok6,pok6,
泌,bi1,bi4,
泐,läk6,let6,
泓,wäng4,fen2,
泔,gäm1,gam1,
法,fæk2,fap5,
泖,mau1,mau3,
泗,si1,si4,
泙,päng4,pin2,
泚,ci2,cu3,
泛,fæng6,fam4,
泜,däi2,di3,
泝,sok2,sok5,
泞,cü1,cu1,
泡,pau1,pau1,燈～
泡,pau1,pau4,～菜
泡,päu1,pau1,～沫
波,bo1,bo1,
泣,yäp2,kip5,
泥,näi4,lai2,
注,zü1,zu4,
泫,yüng1,hien3,
泬,yük6,hiet6,
泭,fu1,fu1,
泮,bung6,pan4,
泯,mäng1,min3,
泰,tai1,tai4,
泱,yöng1,yong1,
泲,zäi1,zi4,
泳,wäng6,yun3,
泵,bäm1,bam1,
洄,wui4,fui2,
洈,ngäi4,ngui2,
洊,zing1,zien4,
洋,yöng4,yong2,
洌,lik6,liet6,
洎,gi1,ki4,
洏,yi4,yi2,
洑,fuk6,fuk6,
洒,sa2,sa3,
洗,säi2,se3,
洙,zü1,zu1,
洚,gong1,gong4,
洛,lok6,lok6,
洞,dung6,tung4,
洟,yi4,yi2,
洢,yi1,yi1,
津,zäng1,zin1,
洧,wäi1,vui3,
洩,sik2,siet5,
洪,hung4,fung2,
洫,gwäk2,hit5,
洬,suk2,suk5,
洭,hong1,kiong1,
洮,täu4,tau2,
洯,kik2,giet5,
洱,yi1,ngi3,
洲,zäu1,ziu1,
洳,yü4,yi2,
洴,päng4,pin2,
洵,säng4,sun2,
洶,hung1,hiung1,
洸,gwong1,gong1,
洹,wung4,yen2,
洺,mäng4,miang2,
活,wuk6,fat6,
洼,wa1,va1,
洽,häp2,giap5,
派,pai1,pai4,
洿,wu1,vu1,
流,läu4,liu2,
浙,zik2,ziet5,
浚,zäng1,zun4,
浞,zok2,zok5,
浠,hi1,hi1,
浡,buk6,put6,
浦,pu2,pu3,
浩,häu6,hau3,
浪,long6,long4,
浬,li1,li1,
浮,fäu4,feu2,
浯,ng4,ng2,
浴,yuk6,yuk5,
海,fui2,hoi3,
浸,zäm1,zim4,
浹,zip2,hiap6,
浺,cung1,cung1,
浼,ming1,mien3,
浽,söi1,sui1,
涂,tu4,tu2,
涅,nip2,ngiap5,
涇,gäng1,gin1,
消,siu1,siau1,
涉,sip2,siap5,
涊,yäng2,ngiun3,
涌,yung2,yung3,
涎,ying4,yen2,
涑,cuk2,suk5,
涒,däng1,dun1,
涓,güng1,gien1,
涔,säm4,cem2,
涕,täi1,ti4,
涘,si6,su4,
涪,fäu4,feu2,
涮,cak2,sot5,
涯,ngai4,ngai2,
液,yäk6,yit6,
涴,yüng2,von3,
涵,ham4,ham2,
涷,dung1,dung1,
涸,kok2,kok5,
涼,löng4,liong2,
涽,fäng1,fun1,
涿,dök2,dok5,
淀,ding6,tien4,
淂,däk2,det5,
淄,zi1,zu1,
淅,säk2,sit5,
淆,ngau4,ngau2,
淇,ki4,ki2,
淈,gwäk2,gut5,
淋,läm4,lim2,
淌,cöng2,cong3,
淑,suk6,suk6,
淒,cäi1,ci1,
淖,nau6,lau4,
淘,täu4,tau2,
淙,cung1,cung1,
淚,löi6,lui4,
淜,pæng4,pen2,（涉水過河）
淜,päng4,pin2,～滂（水聲）
淝,pui4,pui2,
淞,sung1,sung2,
淟,ting2,tien3,
淠,bi6,pi4,
淡,dam6,tam4,～泊、～水（地名）
淡,tam1,tam1,～水湖、半鹹～
淢,wäk2,vet5,
淤,yü1,yi1,
淥,luk6,luk6,
淦,gam1,gam4,
淨,zäng6,ciang4,
淩,läng4,lin2,
淪,läng4,lun2,
淫,yäm4,yim2,
淬,cöi1,cui4,
淮,wai4,fai2,
淯,yuk6,yuk5,
淰,nim6,ngiam4,
深,säm1,cim1,
淳,säng4,sun2,
淵,yüng1,yen1,
淶,löi4,loi2,
混,wäng6,fun3,
淹,yim1,yam1,
淺,cing2,cien3,
添,tim1,tiam1,
淼,miu1,miau3,
清,cäng1,cin1,
渙,wung6,fon4,
渚,zü2,zu3,
減,gam2,gam3,
渜,nüng1,lon1,
渝,yü4,yi2,
渟,täng4,tin2,
渠,kü4,ki2,
渡,du6,tu4,
渢,fung1,fung1,
渣,za1,za1,
渤,buk6,put6,
渥,uk2,vok5,
渦,wo1,vo1,
渧,däi1,di4,
渨,wui1,voi1,
渫,sik2,siet5,
測,cäk2,cet5,
渭,wäi6,vui4,
渮,ho4,ho2,
港,gong2,gong3,
渰,yim1,yam1,
渲,süng1,sien4,
渴,fuk2,hot5,
游,yäu4,yiu2,
渹,gwäng1,vang1,
渺,miu1,miau3,
渻,säng2,sen3,
渾,wäng4,fun2,
湃,bai1,bai4,
湄,mi4,mi2,
湅,ling6,lien4,
湆,yäp2,kip5,
湊,cäu1,ceu4,
湋,wäi4,vui2,
湍,täng1,ton1,
湎,ming1,mien3,
湑,sü2,si1,
湓,pung4,pun2,
湔,zing1,zien1,
湖,wu4,fu2,
湘,söng1,siong1,
湛,dam1,dam1,（＝耽）
湛,zam1,zam3,精～
湜,zäk6,cit6,
湝,gai1,gai1,
湞,zäng1,zin1,
湟,wong4,fong2,
湢,bik2,bit5,
湧,yung2,yung3,
湩,dung2,dung3,
湫,cäu1,ciu1,～底
湫,zäu1,ziu1,～水河
湫,ziu2,ziu3,（低洼）
湮,yäng1,yin1,
湯,tong1,tong1,
湱,wæk6,vak6,
湲,wung4,yen2,
湴,bæng6,pan4,
溉,kwui1,goi4,
源,yüng4,ngien2,
溓,lim4,liam2,
溔,yiu1,yau3,
準,zäng2,zun3,
溘,häp6,hap6,
溜,läu6,liu4,
溝,käu1,geu1,
溞,säu1,sau1,
溟,mäng4,men2,滄～
溟,mäng1,men3,～涬
溠,za1,za4,
溡,si4,si2,
溢,yäk6,yit5,
溥,pu2,pu3,
溦,mi4,mi2,
溧,läk6,lit6,
溪,käi1,kai1,
溫,wäng1,vun1,
溮,si1,su1,
溯,sok2,sok5,
溰,ki4,ki2,
溱,zäng1,zin1,
溲,säu1,seu3,
溳,yüng4,yun2,
溴,cäu1,ciu4,
溶,yung4,yung2,
溷,wäng6,fun4,
溺,näk1,lit6,
溼,säp2,sip5,
溽,yuk6,yuk6,
滀,cuk2,hiuk5,
滁,cü4,cu2,
滂,pong4,pong2,
滃,yung1,vung3,
滄,cong1,cong1,
滅,mik6,miet6,
滆,gæk2,het5,
滇,ting4,tien2,
滈,häu6,hau3,
滉,fong2,fong3,
滋,zi1,zu1,
滌,däk6,tit6,
滎,yäng4,yin2,
滑,wæk6,vat6,
滓,zi2,zi3,
滔,täu1,tau1,
滕,täng4,ten2,
滫,säu1,seu1,
滬,wu6,fu4,
滭,bäk2,bit5,
滮,biu1,biau1,
滯,zäi6,ce4,
滲,säm1,sim4,
滴,däk6,tit6,點～
滴,dik2,dit6,～咁多
滷,lu1,lu1,
滸,wu2,fu3,
滹,fu1,fu1,
滻,cæng2,san3,
滾,gwäng2,gun3,
滿,mung1,man1,
漀,häng1,kin4,
漁,yü4,ng2,
漂,piu1,piau1,～泊
漂,piu1,piau4,～白
漅,cau4,cau2,
漆,cäk2,cit5,
漉,luk6,luk6,
漊,läu1,leu3,
漏,läu6,leu4,
漓,li4,li2,
演,ying2,yen1,
漕,cäu4,cau2,
漘,säng4,sun2,
漙,tüng4,ton2,
漚,äu1,iu4,
漠,mok6,mok5,
漢,fung1,hon4,
漣,ling4,lien2,
漥,wa1,va1,
漦,li4,li2,
漩,süng4,sien2,
漪,yi2,yi1,
漫,mæng6,man4,
漬,zäk2,zit5,
漯,tap2,tap5,
漰,pæng1,pen1,
漱,säu1,seu4,
漲,zöng1,zong4,
漳,zöng1,zong1,
漵,zü6,si4,
漷,gwok2,gok5,
漸,zim6,ciam4,
漻,liu4,liau2,
漼,cöi1,cui1,
漾,yöng6,yong4,
漿,zöng1,ziong1,
潀,cung4,cung2,
潁,wäng6,yin3,
潎,pik2,pi4,
潏,wäk6,lut6,
潑,puk2,pat5,
潒,dong6,tong4,
潔,gik2,giet5,
潕,mu4,vu3,
潗,zap6,sip6,
潘,pung1,pan1,
潚,suk2,suk5,
潛,cim4,ciam2,
潝,yäp2,hip5,
潞,lu6,lu4,
潟,säk2,sit5,
潠,säng1,sun4,
潢,wong4,vong2,
潣,mäng1,men3,
潤,yäng6,yun4,
潦,liu4,liau3,～草
潦,läu1,lau3,～倒
潬,tæng1,tan1,
潭,tam4,tam2,
潮,ciu4,cau2,
潯,cäm4,cim2,
潰,kwui2,kui4,
潲,sau1,sau4,
潷,bäk2,bit5,
潸,sæng2,san3,
潺,sæng4,can2,
潼,tung4,tung2,
潾,läng4,lin2,
澀,gip2,sep5,
澂,cäng4,cin2,
澄,cäng4,cin2,
澆,giu1,hiau1,
澇,läu6,lau4,
澈,cik2,ciet5,
澉,gäm2,gam3,
澌,si1,su1,
澍,sü6,su4,
澎,pæng4,pang2,
澐,wäng4,yun2,
澒,hung6,fung3,
澗,gæng1,gan4,
澞,yi4,ngi2,
澠,mäng1,mien3,～池
澠,säng4,sin2,（河流名）
澡,cäu1,cau4,
澤,zäk6,cak6,
澥,hai6,hai4,
澦,yü6,yi4,
澧,läi1,li4,
澨,zi6,ci4,
澩,hok6,hok6,
澭,yung1,yung1,
澮,kwui2,kai4,
澱,ding6,tien4,
澳,au1,au4,
澶,sing4,sien2,
澹,dam6,tam4,
澼,päk2,pit5,
激,gäk2,git5,
濁,zuk6,cuk6,
濁,,kuk6,～鼻
濂,lim4,liam2,
濃,nung4,ngiung2,
濆,fäng4,fun2,
濇,sip2,sep5,
濈,zäp2,cip5,
濊,wäi1,ve4,
濋,co2,co3,
濎,däng2,din3,
濔,ni1,li3,
濕,säp2,sip5,
濘,näng4,len2,
濛,mung4,mung2,
